Date,AAPL,ADBE,AMAT,AMD,CSCO,INTC,INTU,MSFT,NVDA,QCOM,SPY,XLK,^VIX
2007-06-29,3.656684637069702,40.150001525878906,14.685702323913574,14.300000190734863,17.923263549804688,14.341532707214355,26.418943405151367,20.938438415527344,0.6312065124511719,27.748085021972656,106.3515625,9.959925651550293,16.229999542236328
2007-07-02,3.633312702178955,40.15999984741211,14.907425880432129,14.359999656677246,17.948999404907227,14.661710739135742,26.006147384643555,21.130279541015625,0.6574878692626953,28.093427658081055,107.31307983398438,10.045519828796387,15.399999618530273
2007-07-03,3.810394048690796,40.709999084472656,14.936992645263672,14.359999656677246,18.084156036376953,14.855018615722656,26.129108428955078,21.329225540161133,0.6585568189620972,28.04865264892578,107.701904296875,10.115550994873047,14.920000076293945
2007-07-05,3.9775891304016113,40.93000030517578,14.818735122680664,14.1899995803833,18.257917404174805,14.861063003540039,26.225725173950195,21.307897567749023,0.6655856966972351,27.844009399414062,107.58877563476562,10.154458045959473,15.479999542236328
2007-07-06,3.9641053676605225,41.02000045776367,14.774392127990723,14.390000343322754,18.322275161743164,14.909393310546875,25.962230682373047,21.293699264526367,0.6687946319580078,27.86959457397461,108.15435791015625,10.173913955688477,14.720000267028809
2007-07-09,3.905078411102295,40.720001220703125,14.907425880432129,14.569999694824219,18.30939483642578,15.078543663024902,25.87440299987793,21.222644805908203,0.6881999373435974,27.875999450683594,108.23925018310547,10.232269287109375,15.15999984741211
2007-07-10,3.965604305267334,40.36000061035156,14.663533210754395,14.430000305175781,18.21929359436035,15.08458137512207,25.98857307434082,20.83897590637207,0.6949228644371033,27.632984161376953,106.69795989990234,10.115550994873047,17.56999969482422
2007-07-11,3.9668023586273193,40.84000015258789,14.789170265197754,14.649999618530273,18.5089054107666,14.842941284179688,26.137887954711914,20.952655792236328,0.6918672323226929,28.03587532043457,107.45449829101562,10.173913955688477,16.639999389648438
2007-07-12,4.017139911651611,41.54999923706055,15.336105346679688,15.359999656677246,19.178213119506836,15.706812858581543,26.743907928466797,21.364742279052734,0.7051607370376587,28.93757438659668,109.15119171142578,10.345093727111816,15.539999961853027
2007-07-13,4.126804828643799,41.18000030517578,15.13654613494873,15.430000305175781,19.236133575439453,15.68868350982666,26.506772994995117,21.18712615966797,0.7008820176124573,29.00151824951172,109.47643280029297,10.368441581726074,15.149999618530273
2007-07-16,4.13789176940918,41.060001373291016,15.240013122558594,15.720000267028809,19.236133575439453,15.676606178283691,26.410160064697266,21.33633041381836,0.713563859462738,28.79688262939453,109.4622802734375,10.39955997467041,15.59000015258789
2007-07-17,4.162159442901611,41.459999084472656,16.112133026123047,15.84000015258789,19.133161544799805,15.906167984008789,26.29598045349121,21.869197845458984,0.7105081081390381,28.79688262939453,109.40571594238281,10.434577941894531,15.630000114440918
2007-07-18,4.138490676879883,41.40999984741211,16.00867462158203,15.460000038146973,18.9465274810791,15.138951301574707,26.181804656982422,21.968677520751953,0.6975201368331909,28.841632843017578,109.20780944824219,10.380114555358887,16.0
2007-07-19,4.194821357727051,42.20000076293945,16.097366333007812,15.779999732971191,19.2683048248291,15.259770393371582,26.216936111450195,22.387868881225586,0.6967563629150391,27.72252082824707,109.6319808959961,10.465705871582031,15.229999542236328
2007-07-20,4.307183742523193,41.63999938964844,15.860854148864746,15.5,19.04306411743164,14.830854415893555,26.383813858032227,22.139198303222656,0.6891166567802429,27.498680114746094,108.52200317382812,10.426796913146973,16.950000762939453
2007-07-23,4.305685997009277,42.36000061035156,15.846076011657715,15.359999656677246,19.474245071411133,14.933552742004395,26.577041625976562,22.160511016845703,0.6959927082061768,27.33880043029785,108.85431671142578,10.442361831665039,16.809999465942383
2007-07-24,4.041709899902344,41.779998779296875,15.749987602233887,15.210000038146973,19.152469635009766,14.81877326965332,26.32233238220215,21.88341522216797,0.6776572465896606,27.54985237121582,106.9666519165039,10.337313652038574,18.549999237060547
2007-07-25,4.1127214431762695,41.720001220703125,16.07518768310547,15.579999923706055,19.249004364013672,14.800652503967285,26.410160064697266,21.81946563720703,0.6744484901428223,27.146949768066406,107.1858139038086,10.348987579345703,18.100000381469727
2007-07-26,4.374599933624268,41.189998626708984,15.964323997497559,14.729999542236328,19.09454345703125,14.498594284057617,25.87440299987793,21.30080223083496,0.6778090596199036,26.91034507751465,104.6477279663086,10.193363189697266,20.739999771118164
2007-07-27,4.310179233551025,40.38999938964844,15.934760093688965,13.869999885559082,18.644054412841797,14.220709800720215,25.46161651611328,20.881608963012695,0.6761291027069092,26.648128509521484,102.59039306640625,9.975491523742676,24.170000076293945
2007-07-30,4.237666130065918,40.88999938964844,16.274744033813477,13.789999961853027,18.97870445251465,14.407980918884277,25.47917366027832,20.88870620727539,0.6950761675834656,27.198116302490234,104.19526672363281,10.010504722595215,20.8700008392334
2007-07-31,3.947925329208374,40.290000915527344,16.289527893066406,13.539999961853027,18.605443954467773,14.26904296875,25.154203414916992,20.597400665283203,0.6992015242576599,26.635353088378906,103.02164459228516,9.940475463867188,23.520000457763672
2007-08-01,4.045006275177002,39.58000183105469,16.592546463012695,13.40999984741211,19.158905029296875,14.377775192260742,25.259601593017578,20.817665100097656,0.6940061450004578,26.469078063964844,103.52363586425781,10.037737846374512,23.670000076293945
2007-08-02,4.089651584625244,39.52000045776367,16.496477127075195,13.399999618530273,19.390586853027344,14.679832458496094,25.277162551879883,20.973970413208008,0.690950334072113,26.884756088256836,104.35082244873047,10.057195663452148,21.219999313354492
2007-08-03,3.9506232738494873,38.75,16.415176391601562,12.850000381469727,18.95939826965332,14.511712074279785,24.679935455322266,20.576087951660156,0.6500003933906555,26.072589874267578,101.66426086425781,9.862661361694336,25.15999984741211
2007-08-06,4.052497386932373,39.380001068115234,16.888195037841797,12.770000457763672,18.98514175415039,14.645232200622559,26.577041625976562,20.988178253173828,0.6555010080337524,26.718488693237305,103.36807250976562,10.01828670501709,22.940000534057617
2007-08-07,4.045905113220215,39.41999816894531,16.71080780029297,12.630000114440918,19.1074161529541,14.645232200622559,26.006147384643555,20.99528694152832,0.6658909916877747,25.899925231933594,104.47098541259766,10.037737846374512,21.559999465942383
2007-08-08,4.015341758728027,40.22999954223633,16.96949005126953,13.420000076293945,20.38811492919922,14.979045867919922,24.88193130493164,21.315021514892578,0.6966031789779663,25.676101684570312,105.92736053466797,10.193363189697266,21.450000762939453
2007-08-09,3.7870254516601562,40.75,16.548200607299805,13.079999923706055,20.207914352416992,14.51778507232666,23.30980110168457,20.817665100097656,0.704854428768158,24.441856384277344,102.78843688964844,9.959925651550293,26.479999542236328
2007-08-10,3.745375633239746,41.060001373291016,16.149097442626953,13.010000228881836,20.201475143432617,14.554197311401367,24.79410743713379,20.398462295532227,0.6721563935279846,24.23081398010254,102.30758666992188,9.81986141204834,28.299999237060547
2007-08-13,3.8289718627929688,40.83000183105469,16.067794799804688,12.84000015258789,19.841079711914062,14.578468322753906,24.6975040435791,20.341630935668945,0.6648219227790833,24.88949966430664,102.67524719238281,9.95604133605957,26.56999969482422
2007-08-14,3.716312885284424,40.40999984741211,15.741698265075684,12.539999961853027,19.474245071411133,14.444944381713867,24.416440963745117,20.1562442779541,0.6906444430351257,24.160465240478516,101.10572814941406,9.753724098205566,27.68000030517578
2007-08-15,3.592564582824707,40.18000030517578,15.089500427246094,11.949999809265137,19.255430221557617,14.092926025390625,24.776546478271484,20.035037994384766,0.6614602208137512,23.0797119140625,99.71298217773438,9.629222869873047,30.670000076293945
2007-08-16,3.507169246673584,39.959999084472656,15.067269325256348,11.640000343322754,18.856426239013672,14.020096778869629,25.514307022094727,19.828271865844727,0.650458812713623,23.61690330505371,100.46240234375,9.566980361938477,30.829999923706055
2007-08-17,3.6572835445404053,40.31999969482422,15.41559886932373,11.890000343322754,19.30048942565918,14.384260177612305,25.16299057006836,20.141990661621094,0.6888106465339661,24.006988525390625,102.30758666992188,9.660348892211914,29.989999771118164
2007-08-20,3.6620781421661377,40.7400016784668,15.519352912902832,12.100000381469727,19.152469635009766,14.633101463317871,24.574535369873047,20.14911460876465,0.6860604286193848,23.93024253845215,102.25811767578125,9.695363998413086,26.329999923706055
2007-08-21,3.822380304336548,40.130001068115234,15.445244789123535,12.170000076293945,19.37128257751465,14.499570846557617,25.031253814697266,20.013654708862305,0.7231902480125427,23.597705841064453,102.46316528320312,9.726493835449219,25.25
2007-08-22,3.97039794921875,40.77000045776367,15.245131492614746,12.010000228881836,19.474245071411133,14.657377243041992,25.41769790649414,20.120594024658203,0.7396923303604126,23.834327697753906,103.67916870117188,9.854880332946777,22.889999389648438
2007-08-23,3.9272518157958984,40.599998474121094,15.3414945602417,12.0600004196167,19.480690002441406,14.705931663513184,24.600881576538086,20.177640914916992,0.7334277629852295,24.211624145507812,103.58728790283203,9.88211441040039,22.6200008392334
2007-08-24,4.053996562957764,40.40999984741211,15.46006965637207,12.130000114440918,19.77672576904297,15.04581069946289,24.5042781829834,20.5412654876709,0.7372481822967529,24.448253631591797,104.8669204711914,10.022173881530762,20.719999313354492
2007-08-27,3.9626073837280273,40.810001373291016,15.259960174560547,11.979999542236328,20.01484489440918,14.839452743530273,24.02121353149414,20.313108444213867,0.7539023160934448,24.67207145690918,103.8912353515625,9.9677095413208,22.719999313354492
2007-08-28,3.799908399581909,40.869998931884766,14.926459312438965,11.65999984741211,19.570783615112305,14.5420560836792,23.388837814331055,19.91383934020996,0.7079110741615295,24.218034744262695,101.6076889038086,9.78874397277832,26.299999237060547
2007-08-29,4.017437934875488,42.25,15.348892211914062,12.300000190734863,19.950485229492188,15.227895736694336,23.819210052490234,20.384401321411133,0.7480962872505188,24.981853485107422,103.60137176513672,10.022173881530762,23.809999465942383
2007-08-30,4.08245849609375,42.220001220703125,15.526765823364258,12.420000076293945,20.227222442626953,15.3432035446167,23.86311912536621,20.284591674804688,0.7438178062438965,25.084562301635742,103.3256607055664,10.064972877502441,25.059999465942383
2007-08-31,4.149278163909912,42.75,15.830632209777832,13.0,20.542566299438477,15.628469467163086,23.986083984375,20.484222412109375,0.7817120552062988,25.604480743408203,104.34370422363281,10.131114959716797,23.3799991607666
2007-09-04,4.319466590881348,43.45000076293945,16.14191436767578,13.170000076293945,20.799989700317383,15.889440536499023,24.390094757080078,20.5412654876709,0.8058537244796753,25.681507110595703,105.39715576171875,10.286736488342285,22.780000686645508
2007-09-05,4.09774112701416,43.75,15.786171913146973,12.899999618530273,20.735628128051758,15.774126052856445,23.898252487182617,20.30596923828125,0.7997416257858276,24.9882755279541,104.48509979248047,10.177801132202148,24.579999923706055
2007-09-06,4.045306205749512,43.720001220703125,15.808395385742188,12.9399995803833,20.491086959838867,15.871228218078613,23.915817260742188,20.61256217956543,0.8032565712928772,24.917675018310547,104.72550964355469,10.228379249572754,23.989999771118164
2007-09-07,3.9482226371765137,42.959999084472656,15.408185005187988,12.609999656677246,20.28514289855957,15.458528518676758,23.423974990844727,20.2774600982666,0.773919403553009,24.320720672607422,103.26913452148438,10.01828670501709,26.229999542236328
2007-09-10,4.096243381500244,43.220001220703125,15.497118949890137,12.9399995803833,20.42672348022461,15.385690689086914,23.476669311523438,20.30596923828125,0.7760582566261292,23.60181999206543,103.07119750976562,9.99882984161377,27.3799991607666
2007-09-11,4.059688091278076,43.7400016784668,15.578640937805176,12.970000267028809,20.697021484375,15.573840141296387,23.9948673248291,20.62682342529297,0.792560338973999,24.39776039123535,104.27305603027344,10.142783164978027,25.270000457763672
2007-09-12,4.100437164306641,43.779998779296875,15.23030948638916,12.829999923706055,20.452472686767578,15.452455520629883,24.636009216308594,20.62682342529297,0.7613897323608398,24.30789566040039,104.54165649414062,10.115550994873047,24.959999084472656
2007-09-13,4.110922336578369,43.310001373291016,15.237715721130371,12.729999542236328,20.278705596923828,15.385690689086914,25.040029525756836,20.790813446044922,0.761618971824646,25.142332077026367,105.2769546508789,10.115550994873047,24.760000228881836
2007-09-14,4.159162998199463,43.40999984741211,15.067269325256348,12.6899995803833,20.310880661010742,15.130779266357422,24.99611473083496,20.705249786376953,0.7391576766967773,25.3092098236084,105.2698745727539,10.064972877502441,24.920000076293945
2007-09-17,4.14717960357666,43.060001373291016,15.052438735961914,12.84000015258789,20.27227020263672,15.082226753234863,24.925853729248047,20.484222412109375,0.7375534772872925,25.0332088470459,104.70430755615234,10.06108283996582,26.479999542236328
2007-09-18,4.222387313842773,43.709999084472656,15.630525588989258,13.300000190734863,20.619792938232422,15.422104835510254,25.82170295715332,20.62682342529297,0.8021867871284485,25.546709060668945,107.78677368164062,10.259500503540039,20.350000381469727
2007-09-19,4.217891216278076,43.83000183105469,15.637938499450684,13.100000381469727,20.651975631713867,15.585969924926758,26.137887954711914,20.441452026367188,0.7875181436538696,25.70076560974121,108.42303466796875,10.298406600952148,20.030000686645508
